"","Id","Salary"
"3575",72690696,29227.6818946051
"3576",72690697,24607.1002442367
"3577",72690698,29467.6662569266
"3578",72690699,37807.5529583283
"3579",72690704,32746.0393016072
"3580",72690705,34532.3626727421
"3581",72690711,47711.0851682754
"3582",72690713,39341.0719468387
"3583",72690715,47711.0851682754
"3584",72690716,40325.6457148847
"3585",72690725,30624.4758058997
"3586",72690727,33730.6130696532
"3587",72690728,40557.3040646224
"3588",72690732,41116.0525230439
"3589",72690733,30553.6121255641
"3590",72690735,32746.0393016072
"3591",72690736,33730.6130696532
"3592",72690740,42343.6274357574
"3593",72690741,33981.7472686676
"3594",72690742,33981.7472686676
"3595",72690744,23415.5525420713
"3596",72690745,27811.5493031673
"3597",72690746,41116.0525230439
"3598",72690749,32746.0393016072
"3599",72690750,33730.6130696532
"3600",72690751,32772.8999677322
"3601",72690757,31135.5788155224
"3602",72690761,42343.6274357574
"3603",72690762,41116.0525230439
"3604",72690764,24961.635204717
"3605",72690766,48927.3172860591
"3606",72690768,34153.463329049
"3607",72690769,36197.0924722435
"3608",72690770,45618.8177213435
"3609",72690771,40557.3040646224
"3610",72690773,32746.0393016072
"3611",72690774,41962.8988338989
"3612",72690775,47316.8567999744
"3613",72690776,48927.3172860591
"3614",72690778,32746.0393016072
"3615",72690779,40557.3040646224
"3616",72690781,40557.3040646224
"3617",72690782,40557.3040646224
"3618",72690784,27811.5493031673
"3619",72690785,32746.0393016072
"3620",72690787,27300.1653901562
"3621",72690790,29227.6818946051
"3622",72690793,41116.0525230439
"3623",72690794,25620.3902917831
"3624",72690795,20657.6678674106
"3625",72690797,29757.4721870959
"3626",72690800,27617.2214085203
"3627",72690801,32746.0393016072
"3628",72690811,32746.0393016072
"3629",72690812,27811.5493031673
"3630",72690817,24961.635204717
"3631",72690818,24961.635204717
"3632",72690819,47316.8567999744
"3633",72690821,34532.3626727421
"3634",72690823,39341.0719468387
"3635",72690824,37148.6447707956
"3636",72690825,33730.6130696532
"3637",72690829,32746.0393016072
"3638",72690831,39367.9326129637
"3639",72690832,29227.6818946051
"3640",72690834,24961.635204717
"3641",72690836,41116.0525230439
"3642",72690837,27811.5493031673
"3643",72690838,23415.5525420713
"3644",72690842,41116.0525230439
"3645",72690844,23415.5525420713
"3646",72690846,32746.0393016072
"3647",72690847,27811.5493031673
"3648",72690848,32746.0393016072
"3649",72690849,34532.3626727421
"3650",72690850,21480.5210418907
"3651",72690851,20657.6678674106
"3652",72690857,34532.3626727421
"3653",72690858,34532.3626727421
"3654",72690861,31135.5788155224
"3655",72690866,33895.1980353877
"3656",72690868,28125.4576512388
"3657",72690869,32746.0393016072
"3658",72690871,20657.6678674106
"3659",72690872,47711.0851682754
"3660",72690874,32746.0393016072
"3661",72690875,34532.3626727421
"3662",72690876,34532.3626727421
"3663",72690877,24961.635204717
"3664",72690878,39335.7052347431
"3665",72690880,32746.0393016072
"3666",72690884,24961.635204717
"3667",72690886,38364.8768885794
"3668",72690889,32746.0393016072
"3669",72690890,24520.5137734207
"3670",72690894,27811.5493031673
"3671",72690895,27300.1653901562
"3672",72690896,30553.6121255641
"3673",72690897,41116.0525230439
"3674",72690902,47711.0851682754
"3675",72690904,32796.121462314
"3676",72690907,47316.8567999744
"3677",72690910,27811.5493031673
"3678",72690912,41116.0525230439
"3679",72690916,31524.4404717279
"3680",72690917,41541.8778326684
"3681",72690918,42388.7241435233
"3682",72690919,32234.9362919845
"3683",72690923,32234.9362919845
"3684",72690924,39335.7052347431
"3685",72690926,20101.0809241854
"3686",72690929,41116.0525230439
"3687",72690930,24520.5137734207
"3688",72690931,21480.5210418907
"3689",72690934,28125.4576512388
"3690",72690935,27300.1653901562
"3691",72690939,33730.6130696532
"3692",72690940,31524.4404717279
"3693",72690941,32746.0393016072
"3694",72690942,32234.9362919845
"3695",72690945,19946.9089875008
"3696",72690947,31556.6678499485
"3697",72690954,39341.0719468387
"3698",72690957,55522.3499312906
"3699",72690969,47316.8567999744
"3700",72690971,31135.5788155224
"3701",72690973,33730.6130696532
"3702",72690975,31524.4404717279
"3703",72690976,41116.0525230439
"3704",72690978,29227.6818946051
"3705",72690979,31556.6678499485
"3706",72690982,39505.5920369592
"3707",72690984,33730.6130696532
"3708",72690985,32331.7785364359
"3709",72690986,35428.4861715355
"3710",72690988,45618.8177213435
"3711",72690990,27300.1653901562
"3712",72690991,41116.0525230439
"3713",72690994,32746.0393016072
"3714",72690995,41116.0525230439
"3715",72690997,34088.247907295
"3716",72691002,24607.1002442367
"3717",72691003,32746.0393016072
"3718",72691006,31524.4404717279
"3719",72691007,31876.4931972573
"3720",72691009,35063.9652756573
"3721",72691010,32120.1525835684
"3722",72691013,29227.6818946051
"3723",72691014,23415.5525420713
"3724",72691017,41116.0525230439
"3725",72691020,20101.0809241854
"3726",72691024,23415.5525420713
"3727",72691028,27300.1653901562
"3728",72691032,39505.5920369592
"3729",72691033,23415.5525420713
"3730",72691036,20101.0809241854
"3731",72691037,48927.3172860591
"3732",72691038,29227.6818946051
"3733",72691040,41116.0525230439
"3734",72691053,31876.4931972573
"3735",72691059,33730.6130696532
"3736",72691060,24961.635204717
"3737",72691061,30268.856100107
"3738",72691068,32746.0393016072
"3739",72691072,41116.0525230439
"3740",72691074,31876.4931972573
"3741",72691075,31524.4404717279
"3742",72691076,41116.0525230439
"3743",72691077,31524.4404717279
"3744",72691078,32746.0393016072
"3745",72691080,27300.1653901562
"3746",72691081,41116.0525230439
"3747",72691082,48927.3172860591
"3748",72691083,27811.5493031673
"3749",72691085,41116.0525230439
"3750",72691086,37807.5529583283
"3751",72691087,32746.0393016072
"3752",72691088,41116.0525230439
"3753",72691090,32921.9021866574
"3754",72691091,36197.0924722435
"3755",72691095,19047.2073813258
"3756",72691096,32746.0393016072
"3757",72691101,21480.5210418907
"3758",72691102,21480.5210418907
"3759",72691103,31524.4404717279
"3760",72691105,27300.1653901562
"3761",72691107,45618.8177213435
"3762",72691108,41116.0525230439
"3763",72691109,21480.5210418907
"3764",72691110,21480.5210418907
"3765",72691113,29227.6818946051
"3766",72691114,32746.0393016072
"3767",72691119,41116.0525230439
"3768",72691123,31524.4404717279
"3769",72691127,37038.9466576203
"3770",72691129,37148.6447707956
"3771",72691131,41116.0525230439
"3772",72691135,29368.6342366008
"3773",72691136,23415.5525420713
"3774",72691141,32746.0393016072
"3775",72691142,30553.6121255641
"3776",72691143,47152.3367098539
"3777",72691149,41116.0525230439
"3778",72691150,29227.6818946051
"3779",72691151,33895.1980353877
"3780",72691152,39341.0719468387
"3781",72691154,27617.2214085203
"3782",72691156,31115.5464186522
"3783",72691158,21480.5210418907
"3784",72691159,31115.5464186522
"3785",72691160,30582.7644481785
"3786",72691163,37038.9466576203
"3787",72691164,32746.0393016072
"3788",72691166,31524.4404717279
"3789",72691168,31524.4404717279
"3790",72691169,32746.0393016072
"3791",72691170,41116.0525230439
"3792",72691172,40557.3040646224
"3793",72691174,33730.6130696532
"3794",72691175,41541.8778326684
"3795",72691176,37038.9466576203
"3796",72691177,44402.5856035598
"3797",72691178,31556.6678499485
"3798",72691179,47711.0851682754
"3799",72691180,31556.6678499485
"3800",72691185,32746.0393016072
"3801",72691188,47711.0851682754
"3802",72691190,30553.6121255641
"3803",72691191,36495.4708726756
"3804",72691192,27300.1653901562
"3805",72691194,32746.0393016072
"3806",72691195,29913.9799856432
"3807",72691196,19870.0605558059
"3808",72691198,32746.0393016072
"3809",72691201,37807.5529583283
"3810",72691204,38077.2974741878
"3811",72691205,41116.0525230439
"3812",72691207,27300.1653901562
"3813",72691210,29227.6818946051
"3814",72691212,29227.6818946051
"3815",72691213,32746.0393016072
"3816",72691214,31524.4404717279
"3817",72691218,31556.6678499485
"3818",72691220,41116.0525230439
"3819",72691222,41541.8778326684
"3820",72691224,29913.9799856432
"3821",72691228,31556.6678499485
"3822",72691230,37148.6447707956
"3823",72691231,20101.0809241854
"3824",72691236,32746.0393016072
"3825",72691238,37148.6447707956
"3826",72691243,23351.1747186322
"3827",72691245,20657.6678674106
"3828",72691246,27811.5493031673
"3829",72691248,26696.1135694169
"3830",72691251,41116.0525230439
"3831",72691254,27300.1653901562
"3832",72691256,47711.0851682754
"3833",72691257,32746.0393016072
"3834",72691258,37038.9466576203
"3835",72691262,31524.4404717279
"3836",72691266,35936.722414254
"3837",72691267,35936.722414254
"3838",72691268,32234.9362919845
"3839",72691272,31524.4404717279
"3840",72691274,33895.1980353877
"3841",72691279,41116.0525230439
"3842",72691280,29291.7858049059
"3843",72691281,23415.5525420713
"3844",72691283,32746.0393016072
"3845",72691286,33730.6130696532
"3846",72691289,36197.0924722435
"3847",72691290,41116.0525230439
"3848",72691292,32746.0393016072
"3849",72691293,30553.6121255641
"3850",72691294,20101.0809241854
"3851",72691295,20657.6678674106
"3852",72691296,27811.5493031673
"3853",72691297,31556.6678499485
"3854",72691298,44959.9095338109
"3855",72691299,34532.3626727421
"3856",72691308,41962.8988338989
"3857",72691311,41116.0525230439
"3858",72691312,41116.0525230439
"3859",72691313,34577.4593805081
"3860",72691314,29227.6818946051
"3861",72691326,29227.6818946051
"3862",72691332,21480.5210418907
"3863",72691333,27300.1653901562
"3864",72691334,23415.5525420713
"3865",72691336,20101.0809241854
"3866",72691337,30553.6121255641
"3867",72691338,27912.3456872006
"3868",72691339,24961.635204717
"3869",72691340,41116.0525230439
"3870",72691341,37148.6447707956
"3871",72691346,37807.5529583283
"3872",72691347,31135.5788155224
"3873",72691348,27300.1653901562
"3874",72691350,24961.635204717
"3875",72691351,30553.6121255641
"3876",72691352,32746.0393016072
"3877",72691354,21480.5210418907
"3878",72691356,41116.0525230439
"3879",72691365,20657.6678674106
"3880",72691367,41116.0525230439
"3881",72691368,31524.4404717279
"3882",72691370,31524.4404717279
"3883",72691371,32543.0028429643
"3884",72691376,31556.6678499485
"3885",72691379,27811.5493031673
"3886",72691381,20101.0809241854
"3887",72691382,24961.635204717
"3888",72691383,24961.635204717
"3889",72691384,47152.3367098539
"3890",72691385,23415.5525420713
"3891",72691386,39335.7052347431
"3892",72691387,31876.4931972573
"3893",72691388,32746.0393016072
"3894",72691389,24961.635204717
"3895",72691390,38829.968937216
"3896",72691391,24520.5137734207
"3897",72691392,29291.7858049059
"3898",72691394,23415.5525420713
"3899",72691395,41116.0525230439
"3900",72691397,32746.0393016072
"3901",72691401,30010.5851873028
"3902",72691409,39516.9348318889
"3903",72691410,31556.6678499485
"3904",72691411,31556.6678499485
"3905",72691416,31556.6678499485
"3906",72691417,31556.6678499485
"3907",72691418,31556.6678499485
"3908",72691419,31556.6678499485
"3909",72691420,31556.6678499485
"3910",72691421,31556.6678499485
"3911",72691422,33895.1980353877
"3912",72691425,37807.5529583283
"3913",72691426,27811.5493031673
"3914",72691430,37807.5529583283
"3915",72691439,20101.0809241854
"3916",72691440,37807.5529583283
"3917",72691442,37807.5529583283
"3918",72691443,9480.21424859427
"3919",72691444,20657.6678674106
"3920",72691447,37807.5529583283
"3921",72691449,31876.4931972573
"3922",72691456,27811.5493031673
"3923",72691459,31524.4404717279
"3924",72691460,27617.2214085203
"3925",72691464,32746.0393016072
"3926",72691465,32746.0393016072
"3927",72691466,32746.0393016072
"3928",72691467,32746.0393016072
"3929",72691468,32746.0393016072
"3930",72691469,23415.5525420713
"3931",72691470,27811.5493031673
"3932",72691471,20657.6678674106
"3933",72691472,30266.0327111726
"3934",72691474,24520.5137734207
"3935",72691478,24961.635204717
"3936",72691485,30553.6121255641
"3937",72691487,47711.0851682754
"3938",72691491,41127.3953179736
"3939",72691497,44402.5856035598
"3940",72691501,40683.2805525265
"3941",72691504,39516.9348318889
"3942",72691516,22679.5837397878
"3943",72691517,34532.3626727421
"3944",72691518,20101.0809241854
"3945",72691520,41116.0525230439
"3946",72691522,27300.1653901562
"3947",72691524,39335.7052347431
"3948",72691526,21480.5210418907
"3949",72691527,32331.7785364359
"3950",72691528,27300.1653901562
"3951",72691530,29227.6818946051
"3952",72691531,31876.4931972573
"3953",72691532,39335.7052347431
"3954",72691536,21480.5210418907
"3955",72691540,24961.635204717
"3956",72691541,34532.3626727421
"3957",72691545,29291.7858049059
"3958",72691546,37807.5529583283
"3959",72691548,28468.9326304258
"3960",72691550,41116.0525230439
"3961",72691554,34532.3626727421
"3962",72691559,37807.5529583283
"3963",72691560,34153.463329049
"3964",72691566,41116.0525230439
"3965",72691571,20657.6678674106
"3966",72691574,37807.5529583283
"3967",72691575,20657.6678674106
"3968",72691578,33730.6130696532
"3969",72691614,27252.7005126421
"3970",72691622,15480.4992738171
"3971",72691624,22996.6397581519
"3972",72691625,41116.0525230439
"3973",72691626,32746.0393016072
"3974",72691628,41116.0525230439
"3975",72691629,29227.6818946051
"3976",72691630,33895.1980353877
"3977",72691631,29227.6818946051
"3978",72691635,48927.3172860591
"3979",72691638,28468.9326304258
"3980",72691639,32746.0393016072
"3981",72691643,20657.6678674106
"3982",72691644,37807.5529583283
"3983",72691645,21480.5210418907
"3984",72691646,20657.6678674106
"3985",72691651,31524.4404717279
"3986",72691653,33730.6130696532
"3987",72691656,39335.7052347431
"3988",72691657,31524.4404717279
"3989",72691659,20101.0809241854
"3990",72691660,24607.1002442367
"3991",72691662,41116.0525230439
"3992",72691663,27811.5493031673
"3993",72691664,31524.4404717279
"3994",72691665,29227.6818946051
"3995",72691666,21480.5210418907
"3996",72691667,21480.5210418907
"3997",72691668,41116.0525230439
"3998",72691671,39335.7052347431
"3999",72691672,34532.3626727421
"4000",72691673,39335.7052347431
"4001",72691674,23351.1747186322
"4002",72691678,29227.6818946051
"4003",72691684,37807.5529583283
"4004",72691687,29227.6818946051
"4005",72691688,9480.21424859427
"4006",72691691,31524.4404717279
"4007",72691692,20657.6678674106
"4008",72691693,27811.5493031673
"4009",72691697,30553.6121255641
"4010",72691698,32746.0393016072
"4011",72691699,21480.5210418907
"4012",72691700,23415.5525420713
"4013",72691701,21480.5210418907
"4014",72691703,41116.0525230439
"4015",72691705,23415.5525420713
"4016",72691708,37807.5529583283
"4017",72691710,20657.6678674106
"4018",72691711,32746.0393016072
"4019",72691713,21480.5210418907
"4020",72691714,20101.0809241854
"4021",72691718,38119.4731169594
"4022",72691719,22153.1565357526
"4023",72691724,27811.5493031673
"4024",72691725,26696.1135694169
"4025",72691726,30553.6121255641
"4026",72691732,19870.0605558059
"4027",72691740,27617.2214085203
"4028",72691742,37807.5529583283
"4029",72691746,29227.6818946051
"4030",72691750,21480.5210418907
"4031",72691751,21480.5210418907
"4032",72691754,38829.968937216
"4033",72691756,37807.5529583283
"4034",72691757,30553.6121255641
"4035",72691759,29227.6818946051
"4036",72691760,31524.4404717279
"4037",72691761,32746.0393016072
"4038",72691762,21480.5210418907
"4039",72691763,24961.635204717
"4040",72691765,37148.6447707956
"4041",72691767,31524.4404717279
"4042",72691772,27811.5493031673
"4043",72691773,27811.5493031673
"4044",72691776,41116.0525230439
"4045",72691780,32746.0393016072
"4046",72691781,20657.6678674106
"4047",72691784,29227.6818946051
"4048",72691786,37807.5529583283
"4049",72691790,31524.4404717279
"4050",72691791,23415.5525420713
"4051",72691792,31876.4931972573
"4052",72691801,41116.0525230439
"4053",72691802,31524.4404717279
"4054",72691803,20101.0809241854
"4055",72691804,44402.5856035598
"4056",72691805,21480.5210418907
"4057",72691806,37807.5529583283
"4058",72691811,39335.7052347431
"4059",72691820,23415.5525420713
"4060",72691822,23415.5525420713
"4061",72691823,24961.635204717
"4062",72691824,37725.2447486584
"4063",72691825,21480.5210418907
"4064",72691829,21480.5210418907
"4065",72691830,29227.6818946051
"4066",72691833,31524.4404717279
"4067",72691835,22532.0558794457
"4068",72691836,32746.0393016072
"4069",72691838,37807.5529583283
"4070",72691854,41116.0525230439
"4071",72691855,31556.6678499485
"4072",72691856,32746.0393016072
"4073",72691858,32746.0393016072
"4074",72691859,41116.0525230439
"4075",72691860,19870.0605558059
"4076",72691861,27811.5493031673
"4077",72691862,20657.6678674106
"4078",72691863,36197.0924722435
"4079",72691864,33431.6550547983
"4080",72691866,39335.7052347431
"4081",72691868,38119.4731169594
"4082",72691872,41116.0525230439
"4083",72691873,37807.5529583283
"4084",72691875,37807.5529583283
"4085",72691877,41116.0525230439
"4086",72691880,20101.0809241854
"4087",72691881,20101.0809241854
"4088",72691882,20101.0809241854
"4089",72691883,37807.5529583283
"4090",72691886,37807.5529583283
"4091",72691887,32234.9362919845
"4092",72691892,31524.4404717279
"4093",72691893,20101.0809241854
"4094",72691895,27811.5493031673
"4095",72691900,27335.3984414467
"4096",72691901,47711.0851682754
"4097",72691907,41127.3953179736
"4098",72691909,38119.4731169594
"4099",72691916,20101.0809241854
"4100",72691919,40683.2805525265
"4101",72691927,37807.5529583283
"4102",72691928,23415.5525420713
"4103",72691929,29227.6818946051
"4104",72691931,18490.6204381007
"4105",72691932,33981.7472686676
"4106",72691934,41116.0525230439
"4107",72691939,23415.5525420713
"4108",72691944,23415.5525420713
"4109",72691946,31876.4931972573
"4110",72691947,21480.5210418907
"4111",72691948,27811.5493031673
"4112",72691949,41116.0525230439
"4113",72691952,21480.5210418907
"4114",72691953,44402.5856035598
"4115",72691956,29227.6818946051
"4116",72691957,41116.0525230439
"4117",72691958,8100.77413088903
"4118",72691959,38829.968937216
"4119",72691960,31524.4404717279
"4120",72691961,23415.5525420713
"4121",72691962,20657.6678674106
"4122",72691963,32234.9362919845
"4123",72691965,20101.0809241854
"4124",72691966,44402.5856035598
"4125",72691970,37148.6447707956
"4126",72691974,34532.3626727421
"4127",72691976,41116.0525230439
"4128",72691978,26696.1135694169
"4129",72691980,38829.968937216
"4130",72691981,32746.0393016072
"4131",72691984,21557.3694735855
"4132",72691989,30010.5851873028
"4133",72691991,30010.5851873028
"4134",72691993,21480.5210418907
"4135",72691994,34532.3626727421
"4136",72691996,31556.6678499485
"4137",72691997,31556.6678499485
"4138",72692001,35822.7145398366
"4139",72692006,20101.0809241854
"4140",72692007,37807.5529583283
"4141",72692009,27252.7005126421
"4142",72692011,27252.7005126421
"4143",72692013,31556.6678499485
"4144",72692014,31556.6678499485
"4145",72692019,29227.6818946051
"4146",72692021,20101.0809241854
"4147",72692026,18490.6204381007
"4148",72692028,41116.0525230439
"4149",72692031,19047.2073813258
"4150",72692037,37821.849950318
"4151",72692041,45930.7378799746
"4152",72692045,32772.8999677322
"4153",72692049,29227.6818946051
"4154",72692059,21480.5210418907
"4155",72692060,37807.5529583283
"4156",72692061,37807.5529583283
"4157",72692063,23415.5525420713
"4158",72692064,20101.0809241854
"4159",72692065,16037.0862170422
"4160",72692066,20101.0809241854
"4161",72692074,26696.1135694169
"4162",72692075,33895.1980353877
"4163",72692076,15299.8585968598
"4164",72692092,38471.5258424888
"4165",72692097,22087.9411139986
"4166",72692098,34532.3626727421
"4167",72692101,41371.3352880143
"4168",72692102,40683.2805525265
"4169",72692103,34153.463329049
"4170",72692104,27811.5493031673
"4171",72692106,30010.5851873028
"4172",72692111,29911.7810223738
"4173",72692117,44402.5856035598
"4174",72692118,31876.4931972573
"4175",72692121,26364.570095283
"4176",72692124,8657.36107411419
"4177",72692127,29911.7810223738
"4178",72692131,29911.7810223738
"4179",72692132,31556.6678499485
"4180",72692135,23713.7571527427
"4181",72692140,26696.1135694169
"4182",72692142,34532.3626727421
"4183",72692143,9480.21424859427
"4184",72692160,9557.06268028914
"4185",72692161,24009.9298056983
"4186",72692162,29227.6818946051
"4187",72692165,31524.4404717279
"4188",72692167,30553.6121255641
"4189",72692172,26696.1135694169
"4190",72692175,28075.5536871222
"4191",72692176,37038.9466576203
"4192",72692177,37038.9466576203
"4193",72692178,37038.9466576203
"4194",72692179,37038.9466576203
"4195",72692180,28075.5536871222
"4196",72692182,37038.9466576203
"4197",72692183,37038.9466576203
"4198",72692186,34532.3626727421
"4199",72692200,28075.5536871222
"4200",72692216,23415.5525420713
"4201",72692219,19047.2073813258
"4202",72692226,32215.4229370146
"4203",72692228,34532.3626727421
"4204",72692234,34532.3626727421
"4205",72692263,31556.6678499485
"4206",72692269,31556.6678499485
"4207",72692308,48938.6600809889
"4208",72692322,48938.6600809889
"4209",72692466,34532.3626727421
"4210",72692481,41127.3953179736
"4211",72692544,26903.8588213596
"4212",72692546,41116.0525230439
"4213",72692550,41127.3953179736
"4214",72692551,41127.3953179736
"4215",72692576,29911.7810223738
"4216",72692694,27252.7005126421
"4217",72692697,27252.7005126421
"4218",72692699,41116.0525230439
"4219",72692700,24961.635204717
"4220",72692719,29532.8816786807
"4221",72692728,32772.8999677322
"4222",72692729,24961.635204717
"4223",72692734,24961.635204717
"4224",72692749,19899.9321230523
"4225",72692750,16037.0862170422
"4226",72692829,24961.635204717
"4227",72692955,34013.9746468882
"4228",72692995,29946.2073638637
"4229",72693098,31556.6678499485
"4230",72693105,31556.6678499485
"4231",72693108,41116.0525230439
"4232",72693121,41116.0525230439
"4233",72693163,47711.0851682754
"4234",72693184,34088.247907295
"4235",72693265,31556.6678499485
"4236",72693308,31556.6678499485
"4237",72693379,31556.6678499485
"4238",72693382,32234.9362919845
"4239",72693415,37148.6447707956
"4240",72693440,47316.8567999744
"4241",72693641,40998.2360709751
"4242",72693647,33186.9713079599
"4243",72693692,27614.3546416161
"4244",72693708,35425.6194046314
"4245",72693742,25933.0304751958
"4246",72693756,36495.4708726756
"4247",72693781,33186.9713079599
"4248",72693783,33186.9713079599
"4249",72693799,33186.9713079599
"4250",72693814,29911.7810223738
"4251",72693862,37723.045785389
"4252",72693877,32369.0878193135
"4253",72693889,29911.7810223738
"4254",72693898,29911.7810223738
"4255",72693922,29911.7810223738
"4256",72693924,32369.0878193135
"4257",72693948,29911.7810223738
"4258",72693963,29911.7810223738
"4259",72693971,32369.0878193135
"4260",72693996,29911.7810223738
"4261",72693998,29911.7810223738
"4262",72694002,29911.7810223738
"4263",72694003,29911.7810223738
"4264",72694004,29911.7810223738
"4265",72694052,40998.2360709751
"4266",72694053,33186.9713079599
"4267",72694059,25293.3983352748
"4268",72694075,28125.4576512388
"4269",72694076,44306.7356356908
"4270",72694083,28125.4576512388
"4271",72694088,37723.045785389
"4272",72694089,42696.275149606
"4273",72694090,36495.4708726756
"4274",72694093,42696.275149606
"4275",72694094,36495.4708726756
"4276",72694095,37344.1464416959
"4277",72694097,23291.7640368323
"4278",72694098,25933.0304751958
"4279",72694099,28125.4576512388
"4280",72694101,33744.295238211
"4281",72694104,36495.4708726756
"4282",72694105,27499.5709332
"4283",72694106,36495.4708726756
"4284",72694108,28125.4576512388
"4285",72694109,28125.4576512388
"4286",72694110,37344.1464416959
"4287",72694117,40998.2360709751
"4288",72694120,23291.7640368323
"4289",72694123,44306.7356356908
"4290",72694125,28125.4576512388
"4291",72694126,36495.4708726756
"4292",72694131,38952.7776696153
"4293",72694132,25293.3983352748
"4294",72694137,25293.3983352748
"4295",72694140,28125.4576512388
"4296",72694144,20999.8086414147
"4297",72694145,36495.4708726756
"4298",72694152,19389.34815533
"4299",72694154,36495.4708726756
"4300",72694165,28125.4576512388
"4301",72694166,42696.275149606
"4302",72694168,28301.320536289
"4303",72694169,23457.1154383544
"4304",72694173,29532.8816786807
"4305",72694174,27614.3546416161
"4306",72694181,27614.3546416161
"4307",72694182,34885.0103865908
"4308",72694183,28125.4576512388
"4309",72694185,36495.4708726756
"4310",72694187,28125.4576512388
"4311",72694189,28125.4576512388
"4312",72694190,28125.4576512388
"4313",72694194,28125.4576512388
"4314",72694197,34885.0103865908
"4315",72694198,22679.5837397878
"4316",72694201,33186.9713079599
"4317",72694203,28125.4576512388
"4318",72694206,37344.1464416959
"4319",72694211,16859.9393915223
"4320",72694212,26514.9971651541
"4321",72694213,23291.7640368323
"4322",72694215,18794.970891703
"4323",72694225,28125.4576512388
"4324",72694229,35425.6194046314
"4325",72694237,44306.7356356908
"4326",72694238,28125.4576512388
"4327",72694240,44306.7356356908
"4328",72694245,28125.4576512388
"4329",72694246,33186.9713079599
"4330",72694247,29532.8816786807
"4331",72694248,44306.7356356908
"4332",72694250,36495.4708726756
"4333",72694252,36495.4708726756
"4334",72694253,28125.4576512388
"4335",72694259,36495.4708726756
"4336",72694263,36495.4708726756
"4337",72694266,36495.4708726756
"4338",72694268,36495.4708726756
"4339",72694270,29532.8816786807
"4340",72694272,36495.4708726756
"4341",72694276,44306.7356356908
"4342",72694277,25933.0304751958
"4343",72694281,23291.7640368323
"4344",72694284,37344.1464416959
"4345",72694285,37723.045785389
"4346",72694287,44306.7356356908
"4347",72694288,15480.4992738171
"4348",72694292,28125.4576512388
"4349",72694295,25933.0304751958
"4350",72694296,36495.4708726756
"4351",72694297,28125.4576512388
"4352",72694300,23291.7640368323
"4353",72694301,33186.9713079599
"4354",72694304,28125.4576512388
"4355",72694307,44306.7356356908
"4356",72694309,28125.4576512388
"4357",72694314,25933.0304751958
"4358",72694315,27614.3546416161
"4359",72694316,15480.4992738171
"4360",72694324,28125.4576512388
"4361",72694328,28125.4576512388
"4362",72694330,34885.0103865908
"4363",72694334,22679.5837397878
"4364",72694336,36495.4708726756
"4365",72694338,36495.4708726756
"4366",72694341,36495.4708726756
"4367",72694343,28125.4576512388
"4368",72694347,29532.8816786807
"4369",72694349,28125.4576512388
"4370",72694356,18794.970891703
"4371",72694360,44306.7356356908
"4372",72694362,44306.7356356908
"4373",72694364,28125.4576512388
"4374",72694365,44306.7356356908
"4375",72694370,36495.4708726756
"4376",72694372,36495.4708726756
"4377",72694374,29911.7810223738
"4378",72694375,36495.4708726756
"4379",72694397,18794.970891703
"4380",72694411,28125.4576512388
"4381",72694414,36495.4708726756
"4382",72694438,25933.0304751958
"4383",72694441,29911.7810223738
"4384",72694448,34715.1235843748
"4385",72694449,21069.1232537031
"4386",72694455,28125.4576512388
"4387",72694463,35425.6194046314
"4388",72694465,28125.4576512388
"4389",72694478,27614.3546416161
"4390",72694488,29532.8816786807
"4391",72694492,28125.4576512388
"4392",72694494,20999.8086414147
"4393",72694498,36495.4708726756
"4394",72694504,28125.4576512388
"4395",72694507,18794.970891703
"4396",72694511,33186.9713079599
"4397",72694517,28125.4576512388
"4398",72694524,31576.5108218752
"4399",72694527,28125.4576512388
"4400",72694529,26903.8588213596
"4401",72694544,29467.6662569266
"4402",72694547,31576.5108218752
"4403",72694548,18794.970891703
"4404",72694553,28125.4576512388
"4405",72694560,28125.4576512388
"4406",72694562,37278.9310199418
"4407",72694564,33186.9713079599
"4408",72694576,29911.7810223738
"4409",72694588,35936.722414254
"4410",72694593,27614.3546416161
"4411",72694599,36495.4708726756
"4412",72694612,28125.4576512388
"4413",72694613,29110.0314192848
"4414",72694618,24607.1002442367
"4415",72694634,36495.4708726756
"4416",72694643,36495.4708726756
"4417",72694649,29532.8816786807
"4418",72694665,33186.9713079599
"4419",72694669,22679.5837397878
"4420",72694681,28125.4576512388
"4421",72694686,16859.9393915223
"4422",72694689,36495.4708726756
"4423",72694693,20999.8086414147
"4424",72694695,44306.7356356908
"4425",72694702,28125.4576512388
"4426",72694708,24607.1002442367
"4427",72694721,27255.911546889
"4428",72694736,26606.2356547182
"4429",72694745,28125.4576512388
"4430",72694746,27614.3546416161
"4431",72694747,26003.8941555314
"4432",72694759,27922.4211925959
"4433",72694761,44306.7356356908
"4434",72694769,36495.4708726756
"4435",72694771,37172.4303813145
"4436",72694772,16859.9393915223
"4437",72694795,26514.9971651541
"4438",72694799,16859.9393915223
"4439",72694803,36495.4708726756
"4440",72694805,28125.4576512388
"4441",72694832,36750.753637646
"4442",72694833,27255.911546889
"4443",72694834,28125.4576512388
"4444",72694843,26903.8588213596
"4445",72694844,37723.045785389
"4446",72694849,28125.4576512388
"4447",72694856,29532.8816786807
"4448",72694885,36495.4708726756
"4449",72694922,44306.7356356908
"4450",72694962,27614.3546416161
"4451",72695022,27614.3546416161
