"","Id","Salary"
"3606",72690768,35569.129555252
"3607",72690769,36334.7086196466
"3608",72690770,45587.7756600415
"3609",72690771,41087.8733646195
"3610",72690773,33018.3813791702
"3611",72690774,43850.3202520894
"3612",72690775,47810.5498390818
"3613",72690776,48994.1248940274
"3614",72690778,33018.3813791702
"3615",72690779,41087.8733646195
"3616",72690781,41087.8733646195
"3617",72690782,41087.8733646195
"3618",72690784,26595.488718293
"3619",72690785,33018.3813791702
"3620",72690787,28055.5257205083
"3621",72690790,28410.4281636639
"3622",72690793,40924.632908578
"3623",72690794,20915.898461462
"3624",72690795,19616.6154187248
"3625",72690797,32164.7881189652
"3626",72690800,27226.8531087184
"3627",72690801,33018.3813791702
"3628",72690811,33018.3813791702
"3629",72690812,26595.488718293
"3630",72690817,25114.9300267779
"3631",72690818,25114.9300267779
"3632",72690819,47810.5498390818
"3633",72690821,34935.3646857591
"3634",72690823,39480.3400183387
"3635",72690824,36987.3113036121
"3636",72690825,33260.4613328738
"3637",72690829,33018.3813791702
"3638",72690831,39646.3806513958
"3639",72690832,28410.4281636639
"3640",72690834,25114.9300267779
"3641",72690836,40924.632908578
"3642",72690837,26595.488718293
"3643",72690838,23855.7986905929
"3644",72690842,40924.632908578
"3645",72690844,23855.7986905929
"3646",72690846,33018.3813791702
"3647",72690847,26595.488718293
"3648",72690848,33018.3813791702
"3649",72690849,34935.3646857591
"3650",72690850,21211.003111876
"3651",72690851,19616.6154187248
"3652",72690857,34935.3646857591
"3653",72690858,34935.3646857591
"3654",72690861,31834.8063242246
"3655",72690866,34517.4843596769
"3656",72690868,28353.4800809441
"3657",72690869,33018.3813791702
"3658",72690871,19616.6154187248
"3659",72690872,47386.5915477466
"3660",72690874,33018.3813791702
"3661",72690875,34935.3646857591
"3662",72690876,34935.3646857591
"3663",72690877,25114.9300267779
"3664",72690878,39169.1738689446
"3665",72690880,33018.3813791702
"3666",72690884,25114.9300267779
"3667",72690886,38594.8446498929
"3668",72690889,33018.3813791702
"3669",72690890,25168.6617123206
"3670",72690894,26595.488718293
"3671",72690895,28055.5257205083
"3672",72690896,30525.3526644435
"3673",72690897,40924.632908578
"3674",72690902,47386.5915477466
"3675",72690904,31873.8723025161
"3676",72690907,47810.5498390818
"3677",72690910,26595.488718293
"3678",72690912,40924.632908578
"3679",72690916,31099.6818834952
"3680",72690917,41329.9533183231
"3681",72690918,44255.6406618345
"3682",72690919,31966.6642960648
"3683",72690923,31966.6642960648
"3684",72690924,39169.1738689446
"3685",72690926,20284.4621289288
"3686",72690929,40924.632908578
"3687",72690930,25168.6617123206
"3688",72690931,21211.003111876
"3689",72690934,28353.4800809441
"3690",72690935,28055.5257205083
"3691",72690939,33260.4613328738
"3692",72690940,31099.6818834952
"3693",72690941,33018.3813791702
"3694",72690942,31966.6642960648
"3695",72690945,21851.5229195261
"3696",72690947,31576.8886659464
"3697",72690954,39480.3400183387
"3698",72690957,55456.0835331959
"3699",72690969,47810.5498390818
"3700",72690971,31834.8063242246
"3701",72690973,33260.4613328738
"3702",72690975,31099.6818834952
"3703",72690976,40924.632908578
"3704",72690978,28410.4281636639
"3705",72690979,31576.8886659464
"3706",72690982,39741.0578536325
"3707",72690984,33260.4613328738
"3708",72690985,33238.15369777
"3709",72690986,35296.3450941677
"3710",72690988,45587.7756600415
"3711",72690990,28055.5257205083
"3712",72690991,40924.632908578
"3713",72690994,33018.3813791702
"3714",72690995,40924.632908578
"3715",72690997,33247.5748618702
"3716",72691002,23745.5268654378
"3717",72691003,33018.3813791702
"3718",72691006,31099.6818834952
"3719",72691007,30900.150049673
"3720",72691009,34148.0660433427
"3721",72691010,32076.8862779282
"3722",72691013,28410.4281636639
"3723",72691014,23855.7986905929
"3724",72691017,40924.632908578
"3725",72691020,20284.4621289288
"3726",72691024,23855.7986905929
"3727",72691028,28055.5257205083
"3728",72691032,39741.0578536325
"3729",72691033,23855.7986905929
"3730",72691036,20284.4621289288
"3731",72691037,48994.1248940274
"3732",72691038,28410.4281636639
"3733",72691040,40924.632908578
"3734",72691053,30900.150049673
"3735",72691059,33260.4613328738
"3736",72691060,25114.9300267779
"3737",72691061,30704.7511167499
"3738",72691068,33018.3813791702
"3739",72691072,40924.632908578
"3740",72691074,30900.150049673
"3741",72691075,31099.6818834952
"3742",72691076,40924.632908578
"3743",72691077,31099.6818834952
"3744",72691078,33018.3813791702
"3745",72691080,28055.5257205083
"3746",72691081,40924.632908578
"3747",72691082,48994.1248940274
"3748",72691083,26595.488718293
"3749",72691085,40924.632908578
"3750",72691086,37518.2836745921
"3751",72691087,33018.3813791702
"3752",72691088,40924.632908578
"3753",72691090,33751.7896308136
"3754",72691091,36334.7086196466
"3755",72691095,18433.0403637793
"3756",72691096,33018.3813791702
"3757",72691101,21211.003111876
"3758",72691102,21211.003111876
"3759",72691103,31099.6818834952
"3760",72691105,28055.5257205083
"3761",72691107,45587.7756600415
"3762",72691108,40924.632908578
"3763",72691109,21211.003111876
"3764",72691110,21211.003111876
"3765",72691113,28410.4281636639
"3766",72691114,33018.3813791702
"3767",72691119,40924.632908578
"3768",72691123,31099.6818834952
"3769",72691127,36479.9201491132
"3770",72691129,36987.3113036121
"3771",72691131,40924.632908578
"3772",72691135,31104.589959921
"3773",72691136,23855.7986905929
"3774",72691141,33018.3813791702
"3775",72691142,30525.3526644435
"3776",72691143,47549.8320037881
"3777",72691149,40924.632908578
"3778",72691150,28410.4281636639
"3779",72691151,34517.4843596769
"3780",72691152,39480.3400183387
"3781",72691154,27226.8531087184
"3782",72691156,31630.6203514892
"3783",72691158,21211.003111876
"3784",72691159,31630.6203514892
"3785",72691160,32462.742479401
"3786",72691163,36479.9201491132
"3787",72691164,33018.3813791702
"3788",72691166,31099.6818834952
"3789",72691168,31099.6818834952
"3790",72691169,33018.3813791702
"3791",72691170,40924.632908578
"3792",72691172,41087.8733646195
"3793",72691174,33260.4613328738
"3794",72691175,41329.9533183231
"3795",72691176,36479.9201491132
"3796",72691177,43980.2423137607
"3797",72691178,31576.8886659464
"3798",72691179,47386.5915477466
"3799",72691180,31576.8886659464
"3800",72691185,33018.3813791702
"3801",72691188,47386.5915477466
"3802",72691190,30525.3526644435
"3803",72691191,36259.731610352
"3804",72691192,28055.5257205083
"3805",72691194,33018.3813791702
"3806",72691195,29916.1068285497
"3807",72691196,20027.4280569305
"3808",72691198,33018.3813791702
"3809",72691201,37518.2836745921
"3810",72691204,37786.0669801768
"3811",72691205,40924.632908578
"3812",72691207,28055.5257205083
"3813",72691210,28410.4281636639
"3814",72691212,28410.4281636639
"3815",72691213,33018.3813791702
"3816",72691214,31099.6818834952
"3817",72691218,31576.8886659464
"3818",72691220,40924.632908578
"3819",72691222,41329.9533183231
"3820",72691224,29916.1068285497
"3821",72691228,31576.8886659464
"3822",72691230,36987.3113036121
"3823",72691231,20284.4621289288
"3824",72691236,33018.3813791702
"3825",72691238,36987.3113036121
"3826",72691243,23931.3549718323
"3827",72691245,19616.6154187248
"3828",72691246,26595.488718293
"3829",72691248,26746.4207680974
"3830",72691251,40924.632908578
"3831",72691254,28055.5257205083
"3832",72691256,47386.5915477466
"3833",72691257,33018.3813791702
"3834",72691258,36479.9201491132
"3835",72691262,31099.6818834952
"3836",72691266,36422.9720663935
"3837",72691267,36422.9720663935
"3838",72691268,31966.6642960648
"3839",72691272,31099.6818834952
"3840",72691274,34517.4843596769
"3841",72691279,40924.632908578
"3842",72691280,29280.4950973253
"3843",72691281,23855.7986905929
"3844",72691283,33018.3813791702
"3845",72691286,33260.4613328738
"3846",72691289,36334.7086196466
"3847",72691290,40924.632908578
"3848",72691292,33018.3813791702
"3849",72691293,30525.3526644435
"3850",72691294,20284.4621289288
"3851",72691295,19616.6154187248
"3852",72691296,26595.488718293
"3853",72691297,31576.8886659464
"3854",72691298,45056.8032890614
"3855",72691299,34935.3646857591
"3856",72691308,43850.3202520894
"3857",72691311,40924.632908578
"3858",72691312,40924.632908578
"3859",72691313,36186.1486763851
"3860",72691314,28410.4281636639
"3861",72691326,28410.4281636639
"3862",72691332,21211.003111876
"3863",72691333,28055.5257205083
"3864",72691334,23855.7986905929
"3865",72691336,20284.4621289288
"3866",72691337,30525.3526644435
"3867",72691338,28353.9541143782
"3868",72691339,25114.9300267779
"3869",72691340,40924.632908578
"3870",72691341,36987.3113036121
"3871",72691346,37518.2836745921
"3872",72691347,31834.8063242246
"3873",72691348,28055.5257205083
"3874",72691350,25114.9300267779
"3875",72691351,30525.3526644435
"3876",72691352,33018.3813791702
"3877",72691354,21211.003111876
"3878",72691356,40924.632908578
"3879",72691365,19616.6154187248
"3880",72691367,40924.632908578
"3881",72691368,31099.6818834952
"3882",72691370,31099.6818834952
"3883",72691371,34385.5545003065
"3884",72691376,31576.8886659464
"3885",72691379,26595.488718293
"3886",72691381,20284.4621289288
"3887",72691382,25114.9300267779
"3888",72691383,25114.9300267779
"3889",72691384,47549.8320037881
"3890",72691385,23855.7986905929
"3891",72691386,39169.1738689446
"3892",72691387,30900.150049673
"3893",72691388,33018.3813791702
"3894",72691389,25114.9300267779
"3895",72691390,38428.6229352334
"3896",72691391,25168.6617123206
"3897",72691392,29280.4950973253
"3898",72691394,23855.7986905929
"3899",72691395,40924.632908578
"3900",72691397,33018.3813791702
"3901",72691401,30317.7573297615
"3902",72691409,40213.7482699822
"3903",72691410,31576.8886659464
"3904",72691411,31576.8886659464
"3905",72691416,31576.8886659464
"3906",72691417,31576.8886659464
"3907",72691418,31576.8886659464
"3908",72691419,31576.8886659464
"3909",72691420,31576.8886659464
"3910",72691421,31576.8886659464
"3911",72691422,34517.4843596769
"3912",72691425,37518.2836745921
"3913",72691426,26595.488718293
"3914",72691430,37518.2836745921
"3915",72691439,20284.4621289288
"3916",72691440,37518.2836745921
"3917",72691442,37518.2836745921
"3918",72691443,8917.84387161068
"3919",72691444,19616.6154187248
"3920",72691447,37518.2836745921
"3921",72691449,30900.150049673
"3922",72691456,26595.488718293
"3923",72691459,31099.6818834952
"3924",72691460,27226.8531087184
"3925",72691464,33018.3813791702
"3926",72691465,33018.3813791702
"3927",72691466,33018.3813791702
"3928",72691467,33018.3813791702
"3929",72691468,33018.3813791702
"3930",72691469,23855.7986905929
"3931",72691470,26595.488718293
"3932",72691471,19616.6154187248
"3933",72691472,29716.5749947275
"3934",72691474,25168.6617123206
"3935",72691478,25114.9300267779
"3936",72691485,30525.3526644435
"3937",72691487,47386.5915477466
"3938",72691491,41397.3233249277
"3939",72691497,43980.2423137607
"3940",72691501,39709.5335010388
"3941",72691504,40213.7482699822
"3942",72691516,23390.6244222823
"3943",72691517,34935.3646857591
"3944",72691518,20284.4621289288
"3945",72691520,40924.632908578
"3946",72691522,28055.5257205083
"3947",72691524,39169.1738689446
"3948",72691526,21211.003111876
"3949",72691527,33238.15369777
"3950",72691528,28055.5257205083
"3951",72691530,28410.4281636639
"3952",72691531,30900.150049673
"3953",72691532,39169.1738689446
"3954",72691536,21211.003111876
"3955",72691540,25114.9300267779
"3956",72691541,34935.3646857591
"3957",72691545,29280.4950973253
"3958",72691546,37518.2836745921
"3959",72691548,27686.1074041742
"3960",72691550,40924.632908578
"3961",72691554,34935.3646857591
"3962",72691559,37518.2836745921
"3963",72691560,35569.129555252
"3964",72691566,40924.632908578
"3965",72691571,19616.6154187248
"3966",72691574,37518.2836745921
"3967",72691575,19616.6154187248
"3968",72691578,33260.4613328738
"3969",72691614,26078.5740578934
"3970",72691622,15619.5608307028
"3971",72691624,22561.9518104923
"3972",72691625,40924.632908578
"3973",72691626,33018.3813791702
"3974",72691628,40924.632908578
"3975",72691629,28410.4281636639
"3976",72691630,34517.4843596769
"3977",72691631,28410.4281636639
"3978",72691635,48994.1248940274
"3979",72691638,27686.1074041742
"3980",72691639,33018.3813791702
"3981",72691643,19616.6154187248
"3982",72691644,37518.2836745921
"3983",72691645,21211.003111876
"3984",72691646,19616.6154187248
"3985",72691651,31099.6818834952
"3986",72691653,33260.4613328738
"3987",72691656,39169.1738689446
"3988",72691657,31099.6818834952
"3989",72691659,20284.4621289288
"3990",72691660,23745.5268654378
"3991",72691662,40924.632908578
"3992",72691663,26595.488718293
"3993",72691664,31099.6818834952
"3994",72691665,28410.4281636639
"3995",72691666,21211.003111876
"3996",72691667,21211.003111876
"3997",72691668,40924.632908578
"3998",72691671,39169.1738689446
"3999",72691672,34935.3646857591
"4000",72691673,39169.1738689446
"4001",72691674,23931.3549718323
"4002",72691678,28410.4281636639
"4003",72691684,37518.2836745921
"4004",72691687,28410.4281636639
"4005",72691688,8917.84387161068
"4006",72691691,31099.6818834952
"4007",72691692,19616.6154187248
"4008",72691693,26595.488718293
"4009",72691697,30525.3526644435
"4010",72691698,33018.3813791702
"4011",72691699,21211.003111876
"4012",72691700,23855.7986905929
"4013",72691701,21211.003111876
"4014",72691703,40924.632908578
"4015",72691705,23855.7986905929
"4016",72691708,37518.2836745921
"4017",72691710,19616.6154187248
"4018",72691711,33018.3813791702
"4019",72691713,21211.003111876
"4020",72691714,20284.4621289288
"4021",72691718,37561.6405226638
"4022",72691719,23275.9703149867
"4023",72691724,26595.488718293
"4024",72691725,26746.4207680974
"4025",72691726,30525.3526644435
"4026",72691732,20027.4280569305
"4027",72691740,27226.8531087184
"4028",72691742,37518.2836745921
"4029",72691746,28410.4281636639
"4030",72691750,21211.003111876
"4031",72691751,21211.003111876
"4032",72691754,38428.6229352334
"4033",72691756,37518.2836745921
"4034",72691757,30525.3526644435
"4035",72691759,28410.4281636639
"4036",72691760,31099.6818834952
"4037",72691761,33018.3813791702
"4038",72691762,21211.003111876
"4039",72691763,25114.9300267779
"4040",72691765,36987.3113036121
"4041",72691767,31099.6818834952
"4042",72691772,26595.488718293
"4043",72691773,26595.488718293
"4044",72691776,40924.632908578
"4045",72691780,33018.3813791702
"4046",72691781,19616.6154187248
"4047",72691784,28410.4281636639
"4048",72691786,37518.2836745921
"4049",72691790,31099.6818834952
"4050",72691791,23855.7986905929
"4051",72691792,30900.150049673
"4052",72691801,40924.632908578
"4053",72691802,31099.6818834952
"4054",72691803,20284.4621289288
"4055",72691804,43980.2423137607
"4056",72691805,21211.003111876
"4057",72691806,37518.2836745921
"4058",72691811,39169.1738689446
"4059",72691820,23855.7986905929
"4060",72691822,23855.7986905929
"4061",72691823,25114.9300267779
"4062",72691824,37985.5988139991
"4063",72691825,21211.003111876
"4064",72691829,21211.003111876
"4065",72691830,28410.4281636639
"4066",72691833,31099.6818834952
"4067",72691835,22642.2054454938
"4068",72691836,33018.3813791702
"4069",72691838,37518.2836745921
"4070",72691854,40924.632908578
"4071",72691855,31576.8886659464
"4072",72691856,33018.3813791702
"4073",72691858,33018.3813791702
"4074",72691859,40924.632908578
"4075",72691860,20027.4280569305
"4076",72691861,26595.488718293
"4077",72691862,19616.6154187248
"4078",72691863,36334.7086196466
"4079",72691864,28985.3904469113
"4080",72691866,39169.1738689446
"4081",72691868,37561.6405226638
"4082",72691872,40924.632908578
"4083",72691873,37518.2836745921
"4084",72691875,37518.2836745921
"4085",72691877,40924.632908578
"4086",72691880,20284.4621289288
"4087",72691881,20284.4621289288
"4088",72691882,20284.4621289288
"4089",72691883,37518.2836745921
"4090",72691886,37518.2836745921
"4091",72691887,31966.6642960648
"4092",72691892,31099.6818834952
"4093",72691893,20284.4621289288
"4094",72691895,26595.488718293
"4095",72691900,26876.0146286793
"4096",72691901,47386.5915477466
"4097",72691907,41397.3233249277
"4098",72691909,37561.6405226638
"4099",72691916,20284.4621289288
"4100",72691919,39709.5335010388
"4101",72691927,37518.2836745921
"4102",72691928,23855.7986905929
"4103",72691929,28410.4281636639
"4104",72691931,19100.8870739833
"4105",72691932,35208.9442819521
"4106",72691934,40924.632908578
"4107",72691939,23855.7986905929
"4108",72691944,23855.7986905929
"4109",72691946,30900.150049673
"4110",72691947,21211.003111876
"4111",72691948,26595.488718293
"4112",72691949,40924.632908578
"4113",72691952,21211.003111876
"4114",72691953,43980.2423137607
"4115",72691956,28410.4281636639
"4116",72691957,40924.632908578
"4117",72691958,7991.30288866353
"4118",72691959,38428.6229352334
"4119",72691960,31099.6818834952
"4120",72691961,23855.7986905929
"4121",72691962,19616.6154187248
"4122",72691963,31966.6642960648
"4123",72691965,20284.4621289288
"4124",72691966,43980.2423137607
"4125",72691970,36987.3113036121
"4126",72691974,34935.3646857591
"4127",72691976,40924.632908578
"4128",72691978,26746.4207680974
"4129",72691980,38428.6229352334
"4130",72691981,33018.3813791702
"4131",72691984,23035.0979744716
"4132",72691989,30317.7573297615
"4133",72691991,30317.7573297615
"4134",72691993,21211.003111876
"4135",72691994,34935.3646857591
"4136",72691996,31576.8886659464
"4137",72691997,31576.8886659464
"4138",72692001,34872.3868028324
"4139",72692006,20284.4621289288
"4140",72692007,37518.2836745921
"4141",72692009,26078.5740578934
"4142",72692011,26078.5740578934
"4143",72692013,31576.8886659464
"4144",72692014,31576.8886659464
"4145",72692019,28410.4281636639
"4146",72692021,20284.4621289288
"4147",72692026,19100.8870739833
"4148",72692028,40924.632908578
"4149",72692031,18433.0403637793
"4150",72692037,38387.2493152108
"4151",72692041,45631.1325081131
"4152",72692045,33184.4220122272
"4153",72692049,28410.4281636639
"4154",72692059,21211.003111876
"4155",72692060,37518.2836745921
"4156",72692061,37518.2836745921
"4157",72692063,23855.7986905929
"4158",72692064,20284.4621289288
"4159",72692065,14951.7141204988
"4160",72692066,20284.4621289288
"4161",72692074,26746.4207680974
"4162",72692075,34517.4843596769
"4163",72692076,15762.366480243
"4164",72692092,37362.1086888416
"4165",72692097,20954.4156216049
"4166",72692098,34935.3646857591
"4167",72692101,43640.1338335872
"4168",72692102,39709.5335010388
"4169",72692103,35569.129555252
"4170",72692104,26595.488718293
"4171",72692106,30317.7573297615
"4172",72692111,30270.4633875331
"4173",72692117,43980.2423137607
"4174",72692118,30900.150049673
"4175",72692121,26301.6854096276
"4176",72692124,7323.4561784595
"4177",72692127,30270.4633875331
"4178",72692131,30270.4633875331
"4179",72692132,31576.8886659464
"4180",72692135,23625.0027945375
"4181",72692140,26746.4207680974
"4182",72692142,34935.3646857591
"4183",72692143,8917.84387161068
"4184",72692160,10741.9387342063
"4185",72692161,19732.3234065164
"4186",72692162,28410.4281636639
"4187",72692165,31099.6818834952
"4188",72692167,30525.3526644435
"4189",72692172,26746.4207680974
"4190",72692175,27672.9617510445
"4191",72692176,36479.9201491132
"4192",72692177,36479.9201491132
"4193",72692178,36479.9201491132
"4194",72692179,36479.9201491132
"4195",72692180,27672.9617510445
"4196",72692182,36479.9201491132
"4197",72692183,36479.9201491132
"4198",72692186,34935.3646857591
"4199",72692200,27672.9617510445
"4200",72692216,23855.7986905929
"4201",72692219,18433.0403637793
"4202",72692226,27377.8571006305
"4203",72692228,34935.3646857591
"4204",72692234,34935.3646857591
"4205",72692263,31576.8886659464
"4206",72692269,31576.8886659464
"4207",72692308,49466.8153103771
"4208",72692322,49466.8153103771
"4209",72692466,34935.3646857591
"4210",72692481,41397.3233249277
"4211",72692544,26434.7805852692
"4212",72692546,40924.632908578
"4213",72692550,41397.3233249277
"4214",72692551,41397.3233249277
"4215",72692576,30270.4633875331
"4216",72692694,26078.5740578934
"4217",72692697,26078.5740578934
"4218",72692699,40924.632908578
"4219",72692700,25114.9300267779
"4220",72692719,30904.228257026
"4221",72692728,33184.4220122272
"4222",72692729,25114.9300267779
"4223",72692734,25114.9300267779
"4224",72692749,20503.7604140946
"4225",72692750,14951.7141204988
"4226",72692829,25114.9300267779
"4227",72692955,35686.1510644033
"4228",72692995,30393.3136110009
"4229",72693098,31576.8886659464
"4230",72693105,31576.8886659464
"4231",72693108,40924.632908578
"4232",72693121,40924.632908578
"4233",72693163,47386.5915477466
"4234",72693184,33247.5748618702
"4235",72693265,31576.8886659464
"4236",72693308,31576.8886659464
"4237",72693379,31576.8886659464
"4238",72693382,31966.6642960648
"4239",72693415,36987.3113036121
"4240",72693440,47810.5498390818
"4241",72693641,40922.8743618154
"4242",72693647,32853.382376366
"4243",72693692,27301.7629978388
"4244",72693708,35371.2549832882
"4245",72693742,25860.4513662174
"4246",72693756,36259.731610352
"4247",72693781,32853.382376366
"4248",72693783,32853.382376366
"4249",72693799,32853.382376366
"4250",72693814,30270.4633875331
"4251",72693862,38339.9553729824
"4252",72693877,34379.72578599
"4253",72693889,30270.4633875331
"4254",72693898,30270.4633875331
"4255",72693922,30270.4633875331
"4256",72693924,34379.72578599
"4257",72693948,30270.4633875331
"4258",72693963,30270.4633875331
"4259",72693971,34379.72578599
"4260",72693996,30270.4633875331
"4261",72693998,30270.4633875331
"4262",72694002,30270.4633875331
"4263",72694003,30270.4633875331
"4264",72694004,30270.4633875331
"4265",72694052,40922.8743618154
"4266",72694053,32853.382376366
"4267",72694059,25251.2055303236
"4268",72694075,28353.4800809441
"4269",72694076,44329.2235958013
"4270",72694083,28353.4800809441
"4271",72694088,38339.9553729824
"4272",72694089,43145.6485408558
"4273",72694090,36259.731610352
"4274",72694093,43145.6485408558
"4275",72694094,36259.731610352
"4276",72694095,38973.7202424753
"4277",72694097,23689.0528161521
"4278",72694098,25860.4513662174
"4279",72694099,28353.4800809441
"4280",72694101,33929.9433516668
"4281",72694104,36259.731610352
"4282",72694105,27411.9849797022
"4283",72694106,36259.731610352
"4284",72694108,28353.4800809441
"4285",72694109,28353.4800809441
"4286",72694110,38973.7202424753
"4287",72694117,40922.8743618154
"4288",72694120,23689.0528161521
"4289",72694123,44329.2235958013
"4290",72694125,28353.4800809441
"4291",72694126,36259.731610352
"4292",72694131,40368.9940088089
"4293",72694132,25251.2055303236
"4294",72694137,25251.2055303236
"4295",72694140,28353.4800809441
"4296",72694144,16250.9971632359
"4297",72694145,36259.731610352
"4298",72694152,15067.4221082904
"4299",72694154,36259.731610352
"4300",72694165,28353.4800809441
"4301",72694166,43145.6485408558
"4302",72694168,29086.8883325876
"4303",72694169,20360.2595616928
"4304",72694173,30904.228257026
"4305",72694174,27301.7629978388
"4306",72694181,27301.7629978388
"4307",72694182,35076.1565554064
"4308",72694183,28353.4800809441
"4309",72694185,36259.731610352
"4310",72694187,28353.4800809441
"4311",72694189,28353.4800809441
"4312",72694190,28353.4800809441
"4313",72694194,28353.4800809441
"4314",72694197,35076.1565554064
"4315",72694198,23390.6244222823
"4316",72694201,32853.382376366
"4317",72694203,28353.4800809441
"4318",72694206,38973.7202424753
"4319",72694211,16546.1018136499
"4320",72694212,27169.9050259986
"4321",72694213,23689.0528161521
"4322",72694215,19190.8973923668
"4323",72694225,28353.4800809441
"4324",72694229,35371.2549832882
"4325",72694237,44329.2235958013
"4326",72694238,28353.4800809441
"4327",72694240,44329.2235958013
"4328",72694245,28353.4800809441
"4329",72694246,32853.382376366
"4330",72694247,30904.228257026
"4331",72694248,44329.2235958013
"4332",72694250,36259.731610352
"4333",72694252,36259.731610352
"4334",72694253,28353.4800809441
"4335",72694259,36259.731610352
"4336",72694263,36259.731610352
"4337",72694266,36259.731610352
"4338",72694268,36259.731610352
"4339",72694270,30904.228257026
"4340",72694272,36259.731610352
"4341",72694276,44329.2235958013
"4342",72694277,25860.4513662174
"4343",72694281,23689.0528161521
"4344",72694284,38973.7202424753
"4345",72694285,38339.9553729824
"4346",72694287,44329.2235958013
"4347",72694288,15619.5608307028
"4348",72694292,28353.4800809441
"4349",72694295,25860.4513662174
"4350",72694296,36259.731610352
"4351",72694297,28353.4800809441
"4352",72694300,23689.0528161521
"4353",72694301,32853.382376366
"4354",72694304,28353.4800809441
"4355",72694307,44329.2235958013
"4356",72694309,28353.4800809441
"4357",72694314,25860.4513662174
"4358",72694315,27301.7629978388
"4359",72694316,15619.5608307028
"4360",72694324,28353.4800809441
"4361",72694328,28353.4800809441
"4362",72694330,35076.1565554064
"4363",72694334,23390.6244222823
"4364",72694336,36259.731610352
"4365",72694338,36259.731610352
"4366",72694341,36259.731610352
"4367",72694343,28353.4800809441
"4368",72694347,30904.228257026
"4369",72694349,28353.4800809441
"4370",72694356,19190.8973923668
"4371",72694360,44329.2235958013
"4372",72694362,44329.2235958013
"4373",72694364,28353.4800809441
"4374",72694365,44329.2235958013
"4375",72694370,36259.731610352
"4376",72694372,36259.731610352
"4377",72694374,30270.4633875331
"4378",72694375,36259.731610352
"4379",72694397,19190.8973923668
"4380",72694411,28353.4800809441
"4381",72694414,36259.731610352
"4382",72694438,25860.4513662174
"4383",72694441,30270.4633875331
"4384",72694448,34504.2725707185
"4385",72694449,22207.0493673368
"4386",72694455,28353.4800809441
"4387",72694463,35371.2549832882
"4388",72694465,28353.4800809441
"4389",72694478,27301.7629978388
"4390",72694488,30904.228257026
"4391",72694492,28353.4800809441
"4392",72694494,16250.9971632359
"4393",72694498,36259.731610352
"4394",72694504,28353.4800809441
"4395",72694507,19190.8973923668
"4396",72694511,32853.382376366
"4397",72694517,28353.4800809441
"4398",72694524,31669.8073214205
"4399",72694527,28353.4800809441
"4400",72694529,26434.7805852692
"4401",72694544,28582.6735636442
"4402",72694547,31669.8073214205
"4403",72694548,19190.8973923668
"4404",72694553,28353.4800809441
"4405",72694560,28353.4800809441
"4406",72694562,36652.1655490936
"4407",72694564,32853.382376366
"4408",72694576,30270.4633875331
"4409",72694588,36422.9720663935
"4410",72694593,27301.7629978388
"4411",72694599,36259.731610352
"4412",72694612,28353.4800809441
"4413",72694613,28595.5600346477
"4414",72694618,23745.5268654378
"4415",72694634,36259.731610352
"4416",72694643,36259.731610352
"4417",72694649,30904.228257026
"4418",72694665,32853.382376366
"4419",72694669,23390.6244222823
"4420",72694681,28353.4800809441
"4421",72694686,16546.1018136499
"4422",72694689,36259.731610352
"4423",72694693,16250.9971632359
"4424",72694695,44329.2235958013
"4425",72694702,28353.4800809441
"4426",72694708,23745.5268654378
"4427",72694721,26235.248751447
"4428",72694736,27260.3893778162
"4429",72694745,28353.4800809441
"4430",72694746,27301.7629978388
"4431",72694747,26118.1879428933
"4432",72694759,29720.6532020805
"4433",72694761,44329.2235958013
"4434",72694769,36259.731610352
"4435",72694771,38613.5349691754
"4436",72694772,16546.1018136499
"4437",72694795,27169.9050259986
"4438",72694799,16546.1018136499
"4439",72694803,36259.731610352
"4440",72694805,28353.4800809441
"4441",72694832,38975.2325353612
"4442",72694833,26235.248751447
"4443",72694834,28353.4800809441
"4444",72694843,26434.7805852692
"4445",72694844,38339.9553729824
"4446",72694849,28353.4800809441
"4447",72694856,30904.228257026
"4448",72694885,36259.731610352
"4449",72694922,44329.2235958013
"4450",72694962,27301.7629978388
"4451",72695022,27301.7629978388
"4452",72695023,22207.0493673368
"4453",72695033,33929.9433516668
"4454",72695034,36259.731610352
"4455",72695044,33929.9433516668
"4456",72695046,36259.731610352
"4457",72695049,44329.2235958013
"4458",72695059,28353.4800809441
"4459",72695064,20549.13189457
"4460",72695068,28353.4800809441
"4461",72695070,19190.8973923668
"4462",72695075,23390.6244222823
"4463",72695080,28582.6735636442
"4464",72695084,19190.8973923668
"4465",72695095,26434.7805852692
"4466",72695103,44329.2235958013
"4467",72695107,23390.6244222823
"4468",72695116,19190.8973923668
"4469",72695120,28353.4800809441
"4470",72695121,35076.1565554064
"4471",72695129,26118.1879428933
"4472",72695131,30270.4633875331
"4473",72695172,23689.0528161521
"4474",72695176,36259.731610352
"4475",72695188,28353.4800809441
"4476",72695197,28353.4800809441
"4477",72695215,38973.7202424753
"4478",72695257,28353.4800809441
"4479",72695266,34504.2725707185
"4480",72695270,36259.731610352
"4481",72695284,44329.2235958013
"4482",72695286,23689.0528161521
"4483",72695289,44329.2235958013
"4484",72695293,28353.4800809441
"4485",72695320,15619.5608307028
"4486",72695338,25860.4513662174
"4487",72695347,25860.4513662174
"4488",72695353,28353.4800809441
"4489",72695357,38973.7202424753
"4490",72695362,28353.4800809441
